"sites.sitename","variable","Yr","Mo","Value","N.Obs"
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
