"sites.sitename","Date","value_month_1","value_month_2","value_month_3","value_month_4","value_month_5","value_month_6","value_month_7","value_month_8","value_month_9","value_month_10","value_month_11","value_month_12","value_month_13","value_month_14","value_month_15","value_month_16","value_month_17","value_month_18","value_month_19","value_month_20","value_month_21","value_month_22","value_month_23","value_month_24","value_month_25","value_month_26","value_month_27","value_month_28","value_month_29","value_month_30","value_month_31","value_month_32","value_month_33","value_month_34","value_month_35","value_month_36","value_month_37","value_month_38","value_month_39","value_month_40","value_month_41","value_month_42","value_month_43","value_month_44","value_month_45","value_month_46","value_month_47","value_month_48"
"Barro_Colorado_Island",1929-11-01," 1.0621672919"," 8.917538e-01"," 0.507886202"," 4.941970e-01"," 0.515022762"," 0.4550253036"," 0.575591687"," 0.1474180965","-0.223013392","-0.6827713474","-0.775529743","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-12-01," 0.0801032252"," 7.085249e-01"," 0.672794192"," 3.747952e-01"," 0.354388005"," 0.3616736050"," 0.317889454"," 0.4211219970"," 0.049162223","-0.3247783957","-0.830854032","-0.9054935999","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-01-01," 0.0087002006","-1.589242e-01"," 0.595392864"," 6.112552e-01"," 0.343412848"," 0.3346669271"," 0.334880138"," 0.2990129054"," 0.400510017"," 0.0123725279","-0.366022910","-0.8675003112","-0.943888753","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-02-01,"-1.1942886679","-1.076645e+00","-1.416692589","-9.373206e-02"," 0.167943783","-0.0899702536","-0.090593836","-0.0971845913","-0.131752340","-0.0045151032","-0.484286742","-0.8513775278","-1.194293185","-1.250607317","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-03-01,"-1.3554741469","-1.346304e+00","-1.308471171","-1.885761e+00","-1.265111243","-0.6007157263","-0.780563302","-0.7077712315","-0.712976920","-0.7377857384","-0.600877798","-1.0482061018","-1.275632056","-1.476900509","-1.5312590877","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-04-01,"-1.0512900627","-1.291880e+00","-1.308734584","-1.286521e+00","-1.678279535","-1.5657900268","-1.264518240","-1.3574322751","-1.152644160","-1.1283401204","-1.120764756","-0.9908510631","-1.308402535","-1.417289384","-1.5346563545","-1.5877054907","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-05-01,"-0.3550012586","-9.942904e-01","-1.237621861","-1.278983e+00","-1.261174971","-1.5980493729","-1.502121683","-1.2574845237","-1.362586754","-1.1747085046","-1.164714976","-1.1609244918","-1.038914767","-1.331839130","-1.4253326105","-1.5351713616","-1.5806781266","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-06-01,"-0.9857091044","-9.533512e-01","-1.282133380","-1.393224e+00","-1.394530284","-1.3826436998","-1.705265030","-1.6183467301","-1.426960403","-1.5284486112","-1.374988339","-1.3474393961","-1.326967551","-1.211520489","-1.4504810873","-1.5257009599","-1.6205906174","-1.6670250660","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-07-01,"-1.4171372767","-1.655147e+00","-1.445317872","-1.530479e+00","-1.547107747","-1.5140141459","-1.502423885","-1.8118406966","-1.776797586","-1.6832804576","-1.784073650","-1.6467529085","-1.596072823","-1.550242625","-1.4411319745","-1.6355267771","-1.6844493867","-1.7473465461","-1.790284342","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-08-01,"-1.5813499312","-2.022001e+00","-2.321632163","-2.015815e+00","-1.908805852","-1.8115752493","-1.692481851","-1.6886195815","-2.012563503","-2.0212051035","-1.962609248","-2.0559977784","-1.955698680","-1.864873779","-1.7992528040","-1.7015947540","-1.8772506477","-1.8884381467","-1.898115108","-1.930869055","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-09-01," 0.4476930860","-7.380186e-01","-1.360873187","-1.646309e+00","-1.572533859","-1.7324570609","-1.752598137","-1.6649937475","-1.673687769","-2.0070245271","-1.911050748","-1.7521658521","-1.861324302","-1.784972143","-1.7454102771","-1.6957722825","-1.5826000579","-1.7928938001","-1.856944874","-1.913342071","-1.941503142","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-10-01," 0.1037492591"," 1.105993e-01","-0.704633344","-1.182272e+00","-1.360773557","-1.4163041623","-1.766171487","-2.1002665720","-2.040541018","-2.0759985522","-2.249701436","-1.9024107505","-1.605553861","-1.673102033","-1.6506276478","-1.6608057040","-1.6388513801","-1.5469394892","-1.813150030","-2.004344633","-2.177699992","-2.194285e+00","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-11-01," 1.0321683762"," 6.606607e-01"," 0.527486572","-1.067868e-01","-0.449369032","-0.6486217657","-0.741399735","-1.1535141870","-1.675964385","-1.9599854207","-2.007249383","-1.9569812162","-1.398300284","-1.093396771","-1.1661167455","-1.1673556569","-1.1915506840","-1.1989490330","-1.122108601","-1.445748785","-1.741004960","-2.116223e+00","-2.1242899005","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1930-12-01," 1.2378032381"," 1.108549e+00"," 0.852527544"," 7.527294e-01"," 0.312712716"," 0.0365464029","-0.144424339","-0.2274877207","-0.605135452","-1.1823374642","-1.570547036","-1.5605629506","-1.522198436","-0.960493090","-0.7023929555","-0.8008578848","-0.7986875467","-0.8122641045","-0.834598481","-0.755607885","-1.090276185","-1.379013e+00","-1.7378156397","-1.756140003","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-01-01,"-0.4042332078"," 9.309584e-01"," 0.983953534"," 7.642592e-01"," 0.696505568"," 0.2512466014","-0.039788298","-0.2164787161","-0.304279289","-0.6977815467","-1.270143823","-1.6394584020","-1.628355907","-1.593612210","-1.0351452773","-0.7684878406","-0.8661380585","-0.8664134478","-0.884985267","-0.905589679","-0.824699033","-1.164555e+00","-1.4532878949","-1.794108666","-1.817850803","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-02-01,"-1.1474277722","-1.183823e+00","-0.145496047"," 5.591525e-01"," 0.401618359"," 0.3933070837","-0.179659156","-0.5283916587","-0.718761777","-0.8166481886","-1.198478104","-1.6409373904","-1.857501894","-1.838877804","-1.8645327100","-1.4030060751","-1.1404494824","-1.2433127012","-1.248789114","-1.268042100","-1.276423578","-1.201306e+00","-1.4852183438","-1.692370687","-1.922854815","-1.955100849","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-03-01,"-0.5855472644","-9.193776e-01","-0.950646749","-5.541840e-01"," 0.230834787"," 0.1916759638"," 0.236135529","-0.4385798959","-0.848441150","-1.0505889391","-1.147332623","-1.4336175818","-1.738846156","-1.857007472","-1.8511689168","-1.9676920912","-1.5985810898","-1.3768675205","-1.490386811","-1.478191429","-1.487944007","-1.482422e+00","-1.4061169286","-1.623114261","-1.766715669","-1.928108605","-1.9696026194","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-04-01,"-1.0195417847","-8.789360e-01","-1.024012912","-1.044215e+00","-0.845534790","-0.4643977271","-0.371504609","-0.1754306981","-0.863238698","-1.2427946661","-1.384737458","-1.4506151325","-1.627892262","-1.801498091","-1.8454441128","-1.8517620284","-2.0382469449","-1.7999236257","-1.634951899","-1.765996692","-1.775363025","-1.769801e+00","-1.7393983154","-1.658354505","-1.819817746","-1.899216377","-1.9997718494","-2.0504242490","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-05-01," 0.0497920859","-7.941837e-01","-0.777050948","-9.528551e-01","-0.976233938","-0.7662458655","-0.427530988","-0.3682042300","-0.186498028","-0.8207776960","-1.188745196","-1.3360819985","-1.411576230","-1.575157546","-1.7364354458","-1.7809888037","-1.7810127661","-1.9918575527","-1.803011487","-1.654995618","-1.796343844","-1.802153e+00","-1.7839017275","-1.759068069","-1.671021359","-1.803405422","-1.8498584820","-1.9160364947","-1.966355082","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-06-01," 1.2361876766"," 8.420183e-01","-0.179350465","-4.190674e-01","-0.711587873","-0.7427217314","-0.462070395","-0.0802162729","-0.028127304"," 0.1079412614","-0.513373207","-0.8990517795","-1.071844669","-1.152116087","-1.3368431249","-1.5289884176","-1.6054950451","-1.6052450468","-1.798769560","-1.622609914","-1.475623673","-1.601123e+00","-1.5967386427","-1.582870295","-1.568025686","-1.485587711","-1.6443475283","-1.7108084690","-1.802556496","-1.8527523964","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-07-01," 1.3491095544"," 1.553619e+00"," 1.284957848"," 4.783665e-01"," 0.056538192","-0.3523688480","-0.397839480","-0.0613175285"," 0.347422622"," 0.3646916247"," 0.455765263","-0.1111465473","-0.492547989","-0.696112800","-0.7766025308","-1.0164157671","-1.2563260719","-1.3676261979","-1.363070320","-1.588101120","-1.422366690","-1.267042e+00","-1.4060257472","-1.396412927","-1.388032749","-1.377798417","-1.2853915461","-1.4666249798","-1.539530368","-1.6387445804","-1.683621e+00","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-08-01,"-1.2225256061","-3.679690e-02"," 0.535970320"," 4.331313e-01","-0.108105125","-0.2925914382","-0.575722234","-0.6166258160","-0.377233593","-0.1092543241","-0.125076141"," 0.0108535974","-0.498524211","-0.829702231","-0.9886396102","-1.0551493031","-1.2352247572","-1.4269830921","-1.495904967","-1.486408250","-1.764309744","-1.629497e+00","-1.4965138386","-1.629922165","-1.636398187","-1.612642605","-1.5885676863","-1.4977271666","-1.632726130","-1.6779464364","-1.741943e+00","-1.787865e+00","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-09-01,"-0.2425777285","-1.043917e+00","-0.189819156"," 2.866858e-01"," 0.237728815","-0.1744740666","-0.321989352","-0.6028767743","-0.644686188","-0.4170669070","-0.173927570","-0.2082442764","-0.062150142","-0.542284070","-0.8551365637","-1.0118213786","-1.0786580595","-1.2652862697","-1.487332922","-1.583594195","-1.568748932","-1.843391e+00","-1.6633588241","-1.512491907","-1.622412306","-1.634683215","-1.6155798887","-1.5835674372","-1.488165526","-1.6375690374","-1.700809e+00","-1.785958e+00","-1.8333140569","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-10-01," 1.0176869284"," 4.037590e-01","-0.293843168"," 2.495902e-01"," 0.604883929"," 0.5695763764"," 0.170955476","-0.0102966451","-0.388486702","-0.4387462139","-0.141227496"," 0.1610871144"," 0.113185915"," 0.209349480","-0.2261064415","-0.5119173685","-0.6796223944","-0.7543597130","-0.999546617","-1.326468325","-1.535611260","-1.512472e+00","-1.7223936876","-1.393382747","-1.199487628","-1.317830005","-1.3403325306","-1.3608304317","-1.353948551","-1.2626121049","-1.484576e+00","-1.618029e+00","-1.7783782805","-1.824338725","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-11-01," 1.8383895574"," 1.667774e+00"," 1.533443645"," 1.285101e+00"," 1.563603964"," 1.7173123588"," 1.709410959"," 1.5704077179"," 1.404186373"," 0.9894368101"," 0.898464716"," 1.1621147351"," 1.201674170"," 1.059589074"," 1.0679265510"," 0.7990390008"," 0.6119876766"," 0.4645339277"," 0.413544109"," 0.176235394","-0.184045632","-5.068783e-01","-0.5188936391","-0.614451267","-0.297208467","-0.166894637","-0.2712255850","-0.2324953163","-0.239342452","-0.2858909804","-2.036059e-01","-5.117249e-01","-0.7463723991","-1.055587109","-1.114776477","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1931-12-01," 0.2732869597"," 1.484505e+00"," 1.395338330"," 1.233120e+00"," 0.999053428"," 1.2310951218"," 1.361460540"," 1.3632072285"," 1.267185167"," 1.2117149504"," 0.892469616"," 0.7943350873"," 1.011258157"," 1.037045442"," 0.9148611098"," 0.9305900664"," 0.6930133613"," 0.5271761990"," 0.399028072"," 0.353357636"," 0.128755632","-2.247976e-01","-0.5575367265","-0.577712945","-0.632329334","-0.296662613","-0.1715058299","-0.2695802169","-0.236792482","-0.2372372835","-2.793869e-01","-2.022549e-01","-0.4949471560","-0.742207045","-1.065761057","-1.126006196","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-01-01,"-0.0225946094","-6.577232e-03"," 1.430268675"," 1.365915e+00"," 1.218596794"," 0.9840835975"," 1.214052279"," 1.3468326970"," 1.347063201"," 1.2453993536"," 1.178372475"," 0.8489077287"," 0.751965601"," 0.980285798"," 1.0176841524"," 0.8973161699"," 0.9173095292"," 0.6792340725"," 0.513910148"," 0.382079864"," 0.333784473"," 1.043714e-01","-0.2572202664","-0.596044349","-0.613015416","-0.666819004","-0.3208874472","-0.1902059741","-0.290138687","-0.2567418829","-2.589216e-01","-3.039965e-01","-0.2272225126","-0.525247044","-0.775443468","-1.094130385","-1.148399690","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-02-01,"-1.2761767748","-1.160011e+00","-1.347129702"," 1.245274e+00"," 1.243463860"," 1.0743431214"," 0.729713648"," 1.0240571027"," 1.208074330"," 1.2043100845"," 0.990371497"," 0.8128199715"," 0.388222405"," 0.308725391"," 0.6206470797"," 0.7779258524"," 0.6872243977"," 0.7298603367"," 0.426730415"," 0.211784940"," 0.060175948","-8.536653e-05","-0.2744190945","-0.647577155","-0.936664448","-0.935574393","-1.0285825475","-0.6799326322","-0.515869637","-0.6267393504","-6.087622e-01","-6.236560e-01","-0.6665175711","-0.583287116","-0.888252111","-1.109098291","-1.360965456","-1.4063487260","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-03-01,"-1.2113085301","-1.297290e+00","-1.264033899","-1.752422e+00"," 0.880723163"," 1.0838350718"," 0.855942139"," 0.3874088370"," 0.740029315"," 0.9618843990"," 0.942366281"," 0.5924428381"," 0.358071515","-0.024030756","-0.0793710200"," 0.2284259221"," 0.4610801807"," 0.4137412116"," 0.481780114"," 0.106984436","-0.151548076","-3.146388e-01","-0.3789128066","-0.636028867","-0.949288741","-1.168438859","-1.1647239958","-1.3078405589","-1.008572017","-0.8453524742","-9.672070e-01","-9.670130e-01","-0.9900204610","-1.020566966","-0.940410587","-1.198951503","-1.354458599","-1.5264931577","-1.569230305","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-04-01,"-0.8524740812","-1.130727e+00","-1.221025635","-1.201064e+00","-1.531885754"," 0.3279092695"," 0.844105701"," 0.6296639823"," 0.085978754"," 0.4412106115"," 0.678807725"," 0.6476563453"," 0.268713631"," 0.064365952","-0.2522633618","-0.2922213510","-0.0237576417"," 0.2206855525"," 0.193294881"," 0.285518236","-0.106168927","-3.857712e-01","-0.5542722270","-0.622040049","-0.840311798","-1.101141015","-1.2693320804","-1.2671317772","-1.462442494","-1.2111611877","-1.057657e+00","-1.184749e+00","-1.1897853316","-1.207956715","-1.225825299","-1.145824165","-1.370699201","-1.4828760366","-1.606052028","-1.6505321333","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-05-01,"-1.1067622043","-1.153753e+00","-1.250116741","-1.305413e+00","-1.290862422","-1.5857479784","-0.038300592"," 0.5081128290"," 0.336653742","-0.1920756550"," 0.159139258"," 0.4099312843"," 0.388014272"," 0.021876477","-0.1497645913","-0.4349445398","-0.4699773026","-0.2231531539"," 0.022977221"," 0.010911600"," 0.109909452","-2.999920e-01","-0.5856450893","-0.748825125","-0.811568919","-1.006757919","-1.2286028400","-1.3591285690","-1.359875618","-1.5601050951","-1.345865e+00","-1.204896e+00","-1.3271333851","-1.328284130","-1.337062253","-1.341824451","-1.270208513","-1.4593749147","-1.544576101","-1.6415834306","-1.684462505","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-06-01," 0.4363349546","-5.005904e-01","-0.909119094","-1.124525e+00","-1.222610066","-1.2116813125","-1.472543482"," 0.0351451932"," 0.546579676"," 0.3819955966","-0.116580806"," 0.2241437627"," 0.467987429"," 0.443642386"," 0.0691520990","-0.1041963588","-0.3870128282","-0.4201797068","-0.178295461"," 0.071739469"," 0.062416343"," 1.494629e-01","-0.2523284383","-0.536554015","-0.698724223","-0.760752231","-0.9591446410","-1.1860783298","-1.326968261","-1.3292252547","-1.511672e+00","-1.313443e+00","-1.1659028851","-1.293553658","-1.292073145","-1.305474622","-1.315022307","-1.2379378581","-1.432854631","-1.5199997377","-1.611323571","-1.6539376088","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-07-01," 0.1668363652"," 3.869619e-01","-0.252572155","-7.088739e-01","-0.991615373","-1.1287325073","-1.119420401","-1.3494101713"," 0.042018273"," 0.5177541349"," 0.364331958","-0.0966691933"," 0.237107268"," 0.467028105"," 0.4517259423"," 0.0983100151","-0.0674941371","-0.3541403846","-0.390936330","-0.146010974"," 0.106139695"," 8.190575e-02"," 0.1668828440","-0.236412616","-0.529101501","-0.695369561","-0.7591162836","-0.9545692813","-1.174897822","-1.3085800381","-1.309307e+00","-1.491865e+00","-1.3081507261","-1.176799321","-1.304921062","-1.304510038","-1.301938988","-1.3082695963","-1.230418630","-1.4178133895","-1.497160165","-1.5825760453","-1.624214526","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-08-01,"-0.5656285262","-4.039800e-01","-0.155235925","-5.682542e-01","-0.808904051","-1.0251159920","-1.141101240","-1.1403562106","-1.369808924","-0.1735326790"," 0.226843935"," 0.1110725991","-0.296528552"," 0.009248607"," 0.2280819072"," 0.2150479163","-0.0669074970","-0.1995889377","-0.453019672","-0.485115664","-0.270862292","-5.563446e-02","-0.0943516836","-0.016229500","-0.412579349","-0.691406681","-0.8458969331","-0.9017783189","-1.063681320","-1.2473558821","-1.354516e+00","-1.356544e+00","-1.5599481907","-1.413238400","-1.306811561","-1.424818419","-1.431128482","-1.4233949296","-1.418314319","-1.3337013687","-1.504174429","-1.5702783106","-1.632517291","-1.6776658986","           NA","           NA","          NA","          NA"
