Date,Harvard_Forest,Huai_Kha_Khaeng,Lilly_Dickey_Woods,Scotty_Creek,Smithsonian_Conservation_Biology_Institute,Utah_Forest_Dynamics_Plot,Zofin,BCI
11/16/2000,0.500862644,-0.21397391,1.399777143,0.832729136,0.16076896,0.929109134,-0.372978924,-0.385459052
12/16/2000,0.286420079,-0.638081748,1.005554998,1.164324314,-0.632033818,0.579362841,0.306542591,-0.298096301
1/16/2001,-0.800573171,-0.134454304,0.634058626,0.841313522,-0.921406421,1.087747389,0.262264733,-0.692286123
2/15/2001,-0.872673909,-0.250723858,0.167055443,-1.046728533,-1.070964919,0.865577544,-0.250900211,-0.483353258
3/16/2001,0.209855017,1.080438917,-1.243146934,-0.764886545,-1.638543693,1.128106284,0.313715026,-1.129175334
4/16/2001,-0.178339181,-0.493246271,-1.724471431,-1.17924745,-1.139028168,0.217023846,0.232190141,-1.233485262
5/16/2001,-0.440843831,0.726673682,-1.769469423,0.774482857,-0.730489366,0.214756267,0.068716397,-0.515886839
6/16/2001,0.01784142,0.504354744,-1.629080272,0.582922706,-0.056886492,0.64215254,-0.200190853,-0.018348074
7/16/2001,0.251551567,0.046873057,-0.741388506,0.628361405,0.10588385,0.167537602,-0.37689985,-0.107050834
8/16/2001,-0.118239863,-0.346033977,-0.62572039,1.391580227,0.389384052,-0.235432928,0.067825756,0.465810595
9/16/2001,-0.829627772,-1.731500285,0.617717739,1.398448233,-0.181636648,-0.784871124,0.223937622,1.015525255
10/16/2001,-0.85639201,-1.103538337,1.966844696,1.540079833,-0.390855143,-1.440453534,-0.477412782,1.060947641
11/16/2001,-1.188919682,-1.58557622,1.930897129,1.070170459,-1.00202565,-1.276435405,-0.080371985,0.449541785
12/16/2001,-1.927902827,-1.599681733,2.00408007,1.69596457,-1.608490534,-1.137235149,0.448263652,0.136269138
1/16/2002,-2.19531154,-1.502605986,1.365463872,1.619888464,-1.962080674,-1.365886216,0.507023943,0.440444695
2/15/2002,-1.946541605,-1.300642908,1.365827596,0.710269192,-2.281059352,-2.028702582,0.516732508,0.1194816
3/16/2002,-1.867062294,0.186283052,1.33438058,0.520801494,-2.394532115,-2.132779768,0.57857737,-0.33681765
4/16/2002,-1.17625939,0.387435925,0.925208033,0.020510646,-1.507184667,-2.162164595,0.897406417,0.215373589
5/16/2002,0.108731359,0.826426902,1.731250599,-0.155621376,-0.989754565,-2.785750871,-0.185213767,0.92049947
6/16/2002,0.644279904,0.174735422,1.454268462,0.004571238,-1.03775205,-3.448809444,-0.47194821,0.749215429
7/16/2002,0.567586788,-0.393765556,1.369483061,1.25730913,-0.471971088,-2.767908884,-0.060649564,0.228007845
8/16/2002,0.399264665,-0.081886839,1.193127771,1.137865392,-0.403406213,-2.436816685,0.757055013,0.18932656
9/16/2002,0.253223902,0.462361167,1.213740733,0.886553273,-0.323260365,-1.839063962,0.181515367,-0.439252455
10/16/2002,0.334812006,-0.133562024,0.797343296,0.73685591,0.018392119,-1.081062215,1.234642984,-1.61941446
11/16/2002,0.310124787,-0.011546068,-0.390476417,0.528324199,0.454760081,-0.549987715,2.030943338,-1.837262336
12/16/2002,0.169762436,0.479916065,-0.478535305,0.455966856,0.886374383,-0.334921837,2.204845383,-1.776409145
1/16/2003,0.381822834,1.017811743,-0.477291859,-0.7528189,0.668300585,-0.382049955,2.572758843,-1.4614566
2/15/2003,0.531300379,0.982309543,0.183741063,-0.816890292,1.681361513,0.856999501,1.936843376,-1.297340975
3/16/2003,0.42571841,0.889806329,-0.543418275,0.124961312,1.724496718,0.111809414,1.72281975,-0.46117209
4/16/2003,0.290838921,1.255425374,-0.951217178,0.892024235,1.420838804,-0.295062111,-0.191142492,0.188448089
5/16/2003,0.004923389,-0.276285942,-0.265374895,0.055682115,1.940385595,-0.379932219,-0.893898121,0.548779622
6/16/2003,-0.036055961,0.673856842,-0.184852015,0.966380033,2.335882581,-0.588370273,-1.870459635,1.041427333
7/16/2003,-0.114415848,0.866901728,1.162305987,0.470943976,2.734433553,-0.45035026,-2.048676232,0.88898712
8/16/2003,0.735916996,0.354746401,0.654934626,1.364853793,2.304945984,-1.260723188,-1.917805254,0.905607809
9/16/2003,1.234391269,-0.098699999,1.497669403,1.032273737,2.681381516,-1.347266268,-1.896960346,1.205462151
10/16/2003,1.55144865,-0.575861717,1.745071351,0.95524573,2.476767249,-1.659377678,-1.109243381,0.634632136
11/16/2003,1.441033037,-0.360333342,1.621425103,1.066653292,2.347295362,-1.665141177,-1.341718249,0.123237243
12/16/2003,1.53475618,-1.1256542,1.514504443,0.615525642,2.168105074,-1.241663741,-1.014970054,-0.29947768
1/16/2004,1.435290877,-1.422607714,1.090960007,1.350361817,1.69120513,-1.325022805,-0.618719888,-0.119354059
2/15/2004,0.305643475,-0.999420181,1.005821069,-0.414694156,1.513925271,-0.819640325,0.299520048,0.411161523
3/16/2004,-0.845492624,-1.879017668,0.225981554,-0.217583447,-0.027376723,-1.086982903,1.054572335,0.234957509
4/16/2004,-0.466352767,-1.310665362,-0.259889246,-0.769822714,0.353536414,-0.210055592,0.280593863,0.927026516
5/16/2004,-0.005257753,-0.278642535,0.261715644,-0.525634594,0.241619392,-0.412131436,0.54573074,1.481171337
6/16/2004,-0.866057623,0.523204948,0.341570089,-1.55395571,0.04117668,-0.768731691,1.222762202,1.464558737
7/16/2004,0.030203585,0.277361926,0.342893733,-1.859984626,0.742384515,-1.067331038,0.316447732,1.286673971
8/16/2004,0.681544805,-0.191636336,0.865439668,-1.960031648,0.294981689,-1.568612249,-0.39882009,0.739077994
9/16/2004,1.55912404,0.133324544,0.329401316,-1.97682734,1.476956196,-1.178513157,-0.691550816,0.458393162
10/16/2004,0.699446362,-0.675268523,1.243557949,-1.941805855,0.99052807,-0.2128226,-0.30656958,-0.11501147
11/16/2004,0.441180984,-1.071687091,0.740018443,-1.848612815,1.007856828,0.901785979,-0.220703793,-0.677323828
12/16/2004,0.95771819,-1.640777922,0.592307259,-1.34198475,0.954121882,1.081942351,-1.249485082,-0.746980122
1/16/2005,0.905991982,-1.801384728,0.911601751,-0.922098956,0.626949505,1.879232591,-0.762381241,-0.514365251
2/15/2005,0.525602722,-1.790315748,0.760425183,-0.259255358,0.787567684,2.41433598,0.167831424,-0.289527462
3/16/2005,-0.097270493,-2.365696137,1.1434846,0.124961202,-0.186242191,2.318243661,-0.244834244,0.105700113
4/16/2005,0.743399303,-0.106831316,0.431469766,0.951677564,0.156458823,2.247250188,-0.038002252,-0.143533994
5/16/2005,0.894310841,-0.562331916,-0.053571224,1.277316604,-0.416453575,1.798796806,0.462740343,0.222020974
6/16/2005,0.757370753,-0.272768977,0.096733169,0.579992283,-0.955109454,1.953799496,0.361332508,0.593470866
7/16/2005,0.264196103,-0.408822851,-0.707988907,0.403855005,-0.50313737,1.262922501,0.73969788,-0.040782979
8/16/2005,0.107730721,-0.456511243,-0.01779292,0.914185734,-0.642003332,1.08040826,1.029927582,0.071061076
9/16/2005,-0.377495976,0.189275119,0.497362281,1.004714089,-1.330018611,0.551388101,1.398209843,-0.456046595
10/16/2005,0.715529306,-0.481045709,0.188663945,0.614467042,-0.543758448,0.451815596,0.64731043,-0.819684404
11/16/2005,0.978056882,0.234139756,0.554282093,0.524493668,-0.23462949,0.083450898,0.097740137,-0.921244933
12/16/2005,0.975043985,0.10755619,0.545085835,0.546985373,0.090106376,-0.580053777,0.560019408,-0.962371507
1/16/2006,1.553850945,0.30923212,0.710666884,0.335441727,-0.252961677,-0.289140397,0.202313259,-0.597603161
2/15/2006,1.743936351,0.796110752,-0.145407211,-0.376094303,-0.174611132,-1.197089299,-0.934486256,-0.19838161
3/16/2006,1.614628066,0.320902898,0.587670166,-0.159832968,-0.0794999,-0.092973273,-0.238154948,-0.099955685
4/16/2006,-0.030776454,1.77370427,1.197111718,-0.038250455,-1.024423772,-0.657752228,1.102645569,0.935037656
5/16/2006,0.665682861,1.714248635,1.163192589,0.207174236,-1.772225804,-0.638198803,1.580866443,1.082265233
6/16/2006,1.744302242,1.583192552,1.394666836,0.945608443,-0.334817192,-0.515014283,1.586959861,0.658930401
7/16/2006,1.516277936,1.402531854,1.159286876,0.771383131,-0.655154998,0.065241559,0.479152678,0.741148438
8/16/2006,1.742700918,0.907482668,1.632876609,0.631574261,-0.819170207,-0.080883484,1.438074679,0.55431954
9/16/2006,1.797714901,1.236417267,1.378889632,0.19345602,0.70559652,-0.874604473,0.451277655,0.804508042
10/16/2006,2.291636048,0.854346742,1.740193499,0.036280739,1.156174891,0.634497221,-0.260076796,-0.574945114
11/16/2006,2.125715227,0.230595832,1.51999356,0.399273968,1.857687305,0.658262704,-0.66804992,-0.754203517
12/16/2006,0.982434423,0.113970054,1.831170472,-0.239998189,0.976411274,0.647728661,-1.209114093,-0.480645335
1/16/2007,0.891593137,0.296603484,2.140818119,-0.308218926,1.022984616,-0.097451532,0.037300301,-0.106503418
2/15/2007,0.618179283,0.846457692,2.089871655,-0.274915257,1.355218493,0.063396609,-1.472775981,0.6879078
3/16/2007,1.073915008,-0.397127946,1.890740437,0.381429824,0.779109085,-0.221722459,-0.164602156,1.179513124
4/16/2007,0.840424852,-0.70746613,1.395280298,0.594695366,0.342714361,-1.728020641,-0.772977612,1.667484465
5/16/2007,0.249769499,1.673288304,0.572345732,0.332288949,-1.091107968,-1.772572441,-0.090953204,1.864222947
6/16/2007,0.251162864,1.490363257,-0.387766343,0.10589024,-0.898014141,-1.892923612,0.597492899,1.701643
7/16/2007,0.483294354,1.172295102,-1.122738419,0.913216851,-1.313171906,-1.195489728,-0.124615952,1.552047527
8/16/2007,0.119672533,0.585556289,-1.520368845,0.119297275,-1.137193886,-0.716778554,-0.247470842,0.914732293
9/16/2007,-0.128409931,0.376986321,-1.609895627,0.868247151,-1.49706223,-0.017383194,0.443113578,0.598048661
10/16/2007,-0.621544226,0.571587244,-1.448886049,1.182137901,-1.400540604,-0.533559223,1.048015732,0.251529536
11/16/2007,-0.611204979,-0.988213854,-1.129774328,0.867547907,-1.343660541,-0.384662895,1.141058303,-0.223817943
12/16/2007,-0.053504428,-1.11697925,-0.409184404,1.640283954,-1.163385025,0.502489671,1.004274647,-0.362942023
1/16/2008,-0.572676711,-1.015457694,-0.202172197,1.238415094,-0.986161794,0.451037053,1.199541782,-0.735647199
2/15/2008,1.170451356,-0.040647701,0.727939619,2.545414469,-1.046873265,0.502126356,1.174177226,-1.315442491
3/16/2008,1.798635405,0.302419504,2.073159051,1.380145287,-0.695923306,-0.034793563,-0.113289452,-1.422447236
4/16/2008,1.759054837,0.251361396,1.813031311,0.818817112,-0.245779589,-0.026704026,0.55026463,-0.596766568
5/16/2008,1.279720981,0.739806318,2.543708315,0.863850886,0.422990431,0.101509888,-0.639881604,-0.27008162
6/16/2008,1.19657985,0.649792512,2.165881381,0.347438267,0.143954767,-0.959581789,-0.307534552,-0.266841187
7/16/2008,1.918801972,0.439968327,2.202218231,0.21034104,0.464757697,-1.580788795,0.018060507,-0.570498716
8/16/2008,1.250227263,-0.07169233,1.666651603,0.506576178,0.203072156,-1.630778501,0.357154317,0.106658604
9/16/2008,1.493153099,0.572142513,0.377392971,0.477027019,0.567701387,-1.757875824,0.111771828,-0.492020282
10/16/2008,1.39359056,0.631803449,0.394703671,0.59725715,-0.293022571,-1.442461901,-0.60600804,-1.432294346
11/16/2008,1.810932802,0.653387697,-0.457186674,0.715860063,-0.777950554,-1.212788121,-0.090514109,-1.314180147
12/16/2008,2.007301767,0.735566688,-0.300023752,1.218620811,-0.392084655,-0.609081495,-0.2250976,-1.068045398
1/16/2009,1.574625517,0.980644391,-0.743662818,1.72274417,-0.479760541,-0.532325184,-0.607619356,-0.754328947
2/15/2009,1.345981467,1.405570694,-0.369560388,1.3902651,-0.781725195,-0.654845078,-0.467633202,-1.596780409
3/16/2009,0.276904994,1.134332377,-0.725346627,1.871439544,-1.393397306,-0.549574642,0.445331883,-0.81527305
4/16/2009,0.385554454,0.910839472,0.007083309,1.665103068,-0.752564743,-0.570701175,0.037561596,-0.157524956
5/16/2009,0.515433838,0.825443788,0.975638477,0.692098863,0.225984849,-0.678863744,0.086149427,1.070295686
6/16/2009,0.179086937,1.179534825,0.664409756,1.022691804,0.324201127,-1.029936662,1.336459772,0.753427623
7/16/2009,1.277775836,1.050724366,1.300699842,0.223025133,0.171051703,-1.353484948,1.69171877,0.814152936
8/16/2009,1.839176811,1.410089038,1.508684513,0.85536766,0.676586089,-1.74623973,1.179099976,1.213538786
9/16/2009,1.415165201,1.034989683,1.960197289,0.896691658,0.703878478,-1.67493223,0.407592386,0.626694906
10/16/2009,1.763383475,1.022209835,2.44932359,1.085872185,0.685463182,-1.870475384,0.829651877,-0.306479732
11/16/2009,1.757271506,0.593569292,1.396086447,1.080706574,0.533778951,-2.038440694,0.797761841,-1.175371484
12/16/2009,1.428939098,0.176474273,1.178226057,0.690977394,1.058038041,-1.693867197,0.010770358,-0.793958955
1/16/2010,0.329561952,0.44869788,0.488222535,1.333121745,1.421385553,-0.889771047,-0.451746981,-0.625953683
2/15/2010,0.312752909,-0.286552976,0.166073234,0.626670432,1.506851633,-0.073394674,-0.454661899,-0.991367073
3/16/2010,1.501630831,-0.355748051,-0.38487663,-0.118530625,1.734205161,0.284460049,-0.490253569,-0.050078626
4/16/2010,0.459100646,-1.663883598,-1.487718328,-0.538874384,1.408288505,0.729248313,-0.306954635,0.973297008
5/16/2010,0.216313532,-1.922752207,-0.752669877,-0.384711673,0.937783776,0.868567914,0.621407584,1.607103368
6/16/2010,-0.02549392,-0.899008785,0.107581932,-0.171439319,-0.834603105,0.473421512,0.827672554,1.556020024
7/16/2010,-0.216152265,-0.383420862,0.153542215,-0.349760249,-1.468699553,-0.251783241,1.11594623,1.563192759
8/16/2010,-0.719362497,-0.110862506,-0.252898679,0.480762525,-1.749548979,-0.273094098,1.644553317,1.933092414
9/16/2010,-1.551335793,0.037923619,-0.661386147,0.48793213,-1.682345946,-0.958471494,1.827319923,2.522093474
10/16/2010,-0.637055551,1.018033018,-0.879078697,0.447575243,-1.237643685,0.634497191,1.571201366,3.391426724
11/16/2010,-0.420924853,1.375479178,-0.538959072,0.329420123,-1.292471995,0.784431964,1.100819253,1.95432836
12/16/2010,-0.202251832,0.993341472,-1.509764327,0.73454724,-0.854034114,1.489890993,0.823486575,1.514117571
1/16/2011,0.164543821,0.613122132,-1.521674518,1.048628735,-0.651271954,1.363782375,0.436466453,1.385694042
2/15/2011,0.675899554,0.66044964,-0.646618643,0.208360203,-0.287944064,1.588985522,-0.994218829,1.250308083
3/16/2011,1.164105991,1.667361252,0.135730644,0.178323877,-0.228917832,1.778488303,-1.106300619,-0.103174518
4/16/2011,1.051675631,1.748858238,1.89680841,0.03862598,-0.03727918,1.175796852,-1.289644983,0.698751115
5/16/2011,1.54373346,2.263855602,1.747281308,0.077324724,-0.226949053,1.278086304,-1.233161577,0.693551926
6/16/2011,1.533770444,2.273824028,2.064014656,0.629482857,-0.498590957,0.299765455,-1.124394011,0.734188687
7/16/2011,1.211346603,2.531886643,2.043034061,0.47568593,-0.589192719,1.10536149,-0.655275446,0.811851094
8/16/2011,2.074450369,2.607877099,1.620036504,0.799599481,-0.111663943,0.162408669,-0.752195084,1.421567535
9/16/2011,2.185580839,2.512010666,1.907644085,0.589635657,0.51244228,0.639965474,-0.987544769,1.698699472
10/16/2011,2.281350604,2.278786458,1.044456499,0.585749441,0.588305969,0.482161119,-0.516306582,1.182760143
11/16/2011,2.056657287,1.837212998,1.375342704,0.747602747,0.91411446,0.304086313,-1.064911951,0.700455506
12/16/2011,1.895676737,1.675316108,1.557897208,0.218642347,1.328280411,0.216013829,-1.026175192,0.458545045
1/16/2012,2.085708654,1.007567959,1.762167964,0.406151551,1.40553328,-0.457099152,-0.994495912,0.614850954
2/15/2012,0.936859038,0.15432313,1.906945377,-0.306164017,0.983929011,-0.108912722,-0.705772969,0.099862242
3/16/2012,-0.399348867,-0.229342923,1.555091516,0.641770919,0.272236728,-0.512174339,-0.989951511,-0.570415298
4/16/2012,-1.432037257,-0.462715328,1.11761924,1.436914158,-0.254535036,-0.677119015,-1.359904187,0.457983169
5/16/2012,-0.817158935,-0.182136443,-0.214419507,0.919992991,-0.648226699,-0.973806393,-0.871415029,0.454073143
6/16/2012,-0.525052274,-0.781472189,-1.368709871,1.60890705,-1.121925023,-0.921789566,-0.409302576,0.380705922
7/16/2012,-0.228203154,-0.737868548,-1.633288272,0.965378859,-1.04479826,-0.647385561,-0.621751706,0.107774841
8/16/2012,0.306324727,-1.144791454,-1.448170411,0.773424357,-1.10547986,0.842001401,-0.516560492,1.079014099
9/16/2012,0.987991451,-0.302948228,-0.805513055,0.069858569,-0.493021183,1.372528201,-0.073943523,1.427253333
10/16/2012,1.153300138,-0.666972241,-0.443880884,0.007311484,0.346027134,1.529668632,-0.02566826,0.729256904
11/16/2012,0.361091616,-0.486166182,-0.62708586,0.267113475,-0.045739713,1.554557082,0.122294174,0.611896224
12/16/2012,0.505327722,-0.057511077,0.397120791,-0.244764771,0.413017627,1.670856809,0.170894329,0.615292699
1/16/2013,-0.010361799,0.152149094,0.809354075,0.459725118,0.595914354,1.619107481,0.561629307,0.621243211
2/15/2013,-0.028065741,0.791043927,0.782849092,1.047141799,0.687099778,0.687663751,1.005346378,-0.362255943
3/16/2013,-0.47802854,0.016091679,-0.044797162,1.523648058,0.316251586,0.163602401,0.898046679,-1.344431287
4/16/2013,-1.082786749,-0.012730489,0.151279844,1.444590994,-0.489985669,-0.233588508,0.324020305,-0.023333948
5/16/2013,0.286745042,-0.925223724,0.659043919,0.633832992,0.076649913,-0.328205617,1.357069243,0.263191267
6/16/2013,1.359392292,-0.430073533,0.596407918,0.231178872,1.087119579,-0.854485673,1.788510275,0.34528303
7/16/2013,1.74201941,-0.149542595,0.597371426,-0.047790269,1.245073531,-1.062441683,0.214539482,0.140802631
8/16/2013,1.500651707,0.205209656,0.59019269,0.76938173,1.126583836,-0.817299883,0.276217607,-0.177401136
9/16/2013,1.551318358,0.800105035,0.562422397,0.696075789,0.738956569,-0.266400959,0.572157811,-0.465762775
10/16/2013,1.463995916,1.202683125,0.909206589,0.566509339,0.903079549,-0.451165008,0.868166029,-1.668233623
11/16/2013,1.021496019,1.556111971,0.799941893,0.625472076,1.002391424,0.248915791,0.420735354,-1.641492353
12/16/2013,-0.299163331,1.539784787,0.954410864,0.736962117,0.339487202,0.344905584,-1.01216527,-1.680752869
1/16/2014,-0.583377094,1.355924116,0.514517225,0.980317192,-0.047479389,0.205919522,-0.04831511,-1.59516381
2/15/2014,-0.035429226,1.19557818,0.731560574,-0.341198216,0.266471746,0.159484501,-0.771436865,-1.201312858
3/16/2014,-0.006267594,0.168582398,0.585584822,-0.373530304,0.779109076,-0.168643472,-1.476239384,-0.968051461
4/16/2014,0.684067543,0.019588563,0.535805581,-0.11027066,1.0458317,-0.010703858,-1.534856237,-0.672005922
5/16/2014,0.902804444,-0.276285848,0.735643471,-0.671261737,1.111382481,-0.678863783,-0.490132903,0.025871841
6/16/2014,0.621052196,-0.595183216,0.407276873,0.612095135,0.54064744,-0.747371712,-0.606762362,0.049019129
7/16/2014,1.044167963,-0.722730152,0.499472203,0.723794881,0.832839465,-0.866410805,0.125955042,-0.152082538
8/16/2014,0.558931711,0.030103993,0.839185229,0.164555234,0.688624545,-0.064116388,0.718220885,-0.271321213
9/16/2014,-0.143684504,-0.608715542,1.075420509,0.220327201,0.559718736,0.521530506,1.51867654,-0.272388491
10/16/2014,0.329929029,-0.858759604,0.59206913,0.354237468,0.220084796,0.101130405,1.63890868,-0.810682544
11/16/2014,0.38587402,-0.838239725,0.421206212,0.683972775,0.212757698,0.134482102,0.949528328,-0.961907539
12/16/2014,0.901673155,-0.662726229,0.223893823,0.036213916,0.319943929,0.284665712,1.499907887,-0.848783961
1/16/2015,0.510008224,-0.422662105,0.120452513,-0.041284996,0.096821189,0.47755468,1.422072721,-0.625134726
2/15/2015,0.685809468,-1.205803685,-0.521706066,1.23757298,-0.136176504,-0.355287385,0.72231936,-0.6241717
3/16/2015,1.127780089,0.012204205,-0.152808222,1.344838955,0.24514686,-0.813289393,-0.293764345,-1.552698922
4/16/2015,0.276994652,-0.105286795,0.301389343,0.98971057,0.442929183,-0.184245773,-0.837562358,-1.445081773
5/16/2015,-0.488388455,-1.115708764,0.098415807,0.202849718,-0.219508983,0.253881898,-0.128219381,-1.01949859
6/16/2015,-0.274528319,-1.892391165,0.910142486,0.170468615,0.975904582,0.251369327,-0.264543656,-0.612064274
7/16/2015,-0.477802482,-2.113717864,1.800828696,0.161812178,1.107845824,0.083224183,-0.981498424,-0.368833365
8/16/2015,-0.626434591,-2.23515298,1.921307305,0.144213843,0.742484844,0.43016176,-0.919461263,-0.85173163
9/16/2015,0.002755919,-2.239332621,1.408848789,-0.171104509,0.761890137,0.576525155,-1.104046855,-1.190584243
10/16/2015,0.257147754,-1.988325528,1.006476754,-0.144309043,0.794947879,1.11653546,-0.521851031,-1.396345043
11/16/2015,0.424860354,-1.247465704,1.377571579,0.007410801,1.276775406,0.978172645,-0.801530785,-1.211184052
12/16/2015,0.035833828,-0.680576642,1.243689055,0.12971915,0.684027865,0.933389511,-1.013567816,-1.336648109
1/16/2016,-0.001215143,-0.418129019,-0.036661029,-0.018749357,0.401228238,1.089165183,-0.269627572,-1.557138463
2/15/2016,0.539265771,-0.341283462,0.311518733,-0.255336811,0.975402145,0.831121421,0.893929212,-1.463817414
3/16/2016,-0.119135434,-0.321082515,0.885555886,0.361308435,0.632539667,0.914681251,0.957994959,-1.0233869
4/16/2016,-0.445121494,-1.34257006,0.814655221,0.27932413,0.212173364,0.546407343,0.261250101,0.481913503
5/16/2016,-0.078025857,-1.272963978,0.608998578,0.541376563,0.734008349,0.368528187,0.763430507,0.367633564
6/16/2016,-0.951027063,-1.293267864,0.014758657,1.057912854,0.517860836,0.570110427,1.441213516,0.572981547
7/16/2016,-0.827770878,-1.282383011,0.781577539,0.943448208,0.808835885,-0.152527598,1.596522274,0.836221227
8/16/2016,-1.501173481,-1.045703247,1.015899676,1.077380054,0.058592871,-0.27309416,1.024963075,1.801026562
9/16/2016,-1.525562153,-0.547353303,0.89682211,1.348374583,0.402879287,-0.344286686,1.125046744,1.528616825
10/16/2016,-0.915065286,0.662614257,0.571643987,1.325742888,0.665097054,-0.879273605,1.456700773,0.538442898
11/16/2016,-1.022568647,1.34097264,0.36770267,1.10520108,-0.201844244,-0.691866133,1.391388898,0.383245809
12/16/2016,-0.629338273,1.604165168,0.456977989,0.885407355,-0.439973684,-0.577981378,0.815588461,0.239740118
1/16/2017,-0.372068063,1.906316401,0.296137725,1.11094482,-0.536114853,-0.014868823,0.22354199,-0.084360294
2/15/2017,-0.002318633,2.165164871,-0.332210317,0.907015527,-0.490113656,0.490710152,0.268393128,-1.029446845
3/16/2017,0.723653938,2.2283131,-0.350434658,0.579648855,-0.500092224,0.65363651,0.215278084,-0.777812121
4/16/2017,0.600296712,2.161616663,0.271811066,0.338303563,-0.686760905,0.916050246,0.292670623,-0.23371327
5/16/2017,1.308399726,2.260035745,1.015247925,0.633833034,0.48454315,0.783255926,-0.158911333,0.164538356
6/16/2017,1.709746945,2.527763167,1.098414233,1.503963677,0.283118513,0.394274292,0.260764095,0.106002319
7/16/2017,1.506772358,2.257921791,1.298544533,1.525727115,0.799405547,-0.103018213,0.3691346,-0.204851027
8/16/2017,1.38186769,2.369692533,1.389954006,0.973939985,1.17010049,-0.829950335,0.507808521,-0.248877557
9/16/2017,1.038093192,2.436587066,1.159884359,0.561656078,0.736400322,-0.599341624,0.610448867,-0.327282485
10/16/2017,1.199876653,2.638118419,1.16614746,0.862941112,0.954226943,-0.97002704,0.31770715,-0.254423118
11/16/2017,0.354877121,1.900531165,0.926774573,1.11740096,0.320927478,-0.916135187,0.543526232,-0.45354638
12/16/2017,-0.426195316,1.389181226,0.376173964,0.428831631,0.071063794,-0.974356035,0.701946659,-0.15503466
1/16/2018,-0.271764342,1.550044222,-0.265974487,0.176583774,-0.608087396,-0.747976619,1.125276688,0.067536197
2/15/2018,0.195741029,1.281047667,0.814053535,1.224012287,-0.080164489,-0.803049698,0.982677148,0.523887801
3/16/2018,0.564467819,1.043202613,1.089390049,1.846942597,0.309842753,-0.920129067,0.886336325,1.324670828
4/16/2018,0.391726012,0.902889031,0.803083195,1.516853344,0.289138938,-0.723132416,0.350485768,1.713528097
5/16/2018,0.528354632,0.867448554,0.589117462,0.271972211,1.305816672,-0.595129206,-0.088761298,1.758703618
6/16/2018,0.683043468,0.668715296,0.9686805,0.958609145,1.705383497,-0.395909145,-0.139937833,1.536588223
7/16/2018,0.730384246,0.628287508,1.198289395,0.14380446,2.11760977,-0.437313587,-1.000869695,1.854416284
8/16/2018,0.689935256,0.471507222,0.725577321,0.112492078,1.625855976,-0.465348848,-0.876326328,1.201112661
9/16/2018,1.004205572,-0.154659626,1.410302539,-0.325408384,2.177718257,-0.931410922,-0.66022237,0.028115739
10/16/2018,1.053650385,-0.89764622,1.484975902,-0.428848712,2.202012442,-0.295125543,-0.709686339,-1.257563576
11/16/2018,2.015605345,-1.017279928,1.708307381,-0.054906089,2.312903114,-0.240186847,-0.817659203,-1.247219173
12/16/2018,2.041119909,-1.060413457,1.927949048,-0.638019311,2.683341475,-0.225194238,-0.276590884,-1.14203584
1/16/2019,2.18215831,-1.141746542,1.870298996,0.083000741,2.445637039,-0.394204044,0.441544518,-1.036243526
2/15/2019,2.327938043,-1.241505998,2.150208724,0.140820891,2.514645035,0.534301995,0.381753913,-0.814606541
3/16/2019,1.819713451,-0.811551524,1.913183903,0.20698017,1.854110366,1.014606453,-0.093209098,-0.00911603
4/16/2019,1.915462992,-1.178000554,2.153487306,0.590242098,1.608129293,1.242508082,-0.210510746,0.801795891
5/16/2019,1.336766569,-1.066889304,1.896194693,-0.513324611,1.213071117,1.551741908,1.108190048,0.74399449
6/16/2019,1.381854073,-1.214469169,1.820467501,-0.098014171,0.898236659,1.585059019,-0.051009571,0.621760884
7/16/2019,1.190770777,-1.95025721,1.672412695,-0.19065794,1.016798772,1.495413238,-0.727052888,0.04363217
8/16/2019,1.138971178,-1.966653899,1.165205974,-0.291084811,0.365335874,0.225265415,-0.598247032,-0.9013553
9/16/2019,0.879441718,-1.75449898,0.374578142,-0.117140674,-0.046940816,0.021599126,-0.306469779,-2.239543743
10/16/2019,1.160224046,-1.65918161,0.597899634,0.025939964,0.565712256,-0.944190462,-0.073659431,-2.31661423
11/16/2019,0.862953965,-1.631609904,0.601950401,0.25346338,0.12852046,-0.794379352,-0.600205695,-2.055180867
12/16/2019,1.019881749,-1.585855815,0.125923755,0.213696539,-0.039444399,-0.46426161,-0.184195103,
