STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070816,33,0,0,344,183,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070817,0,0,0,322,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070818,0,0,0,322,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070819,140,0,0,311,122,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070820,102,0,0,217,144,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070821,89,0,0,222,144,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070822,0,0,0,217,167,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070823,0,0,0,256,183,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070824,0,0,0,317,217,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070825,58,0,0,356,200,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070826,38,0,0,294,172,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070827,0,0,0,311,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070828,0,0,0,300,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070829,0,0,0,306,206,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070830,0,0,0,311,200,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070831,0,0,0,294,139,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070901,0,0,0,294,128,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070902,0,0,0,289,122,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070903,0,0,0,322,167,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070904,0,0,0,328,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070905,0,0,0,322,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070906,0,0,0,317,194,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070907,0,0,0,333,200,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070908,0,0,0,339,194,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070909,0,0,0,317,183,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070910,290,0,0,322,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070911,51,0,0,233,183,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070912,0,0,0,267,111,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070913,0,0,0,256,111,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070914,56,0,0,233,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070915,0,0,0,194,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070916,0,0,0,200,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070917,0,0,0,228,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070918,0,0,0,244,83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070919,0,0,0,256,83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070920,0,0,0,272,83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070921,0,0,0,306,133,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070922,0,0,0,322,172,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070923,0,0,0,322,111,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070924,0,0,0,294,106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070925,0,0,0,322,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070926,0,0,0,333,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070927,157,0,0,311,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070928,23,0,0,239,122,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070929,0,0,0,244,78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20070930,0,0,0,256,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071001,0,0,0,256,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071002,0,0,0,256,133,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071003,0,0,0,283,139,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071004,0,0,0,317,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071005,0,0,0,272,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071006,0,0,0,278,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071007,0,0,0,311,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071008,0,0,0,322,172,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071009,8,0,0,322,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071010,0,0,0,272,117,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071011,0,0,0,150,100,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071012,0,0,0,172,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071013,0,0,0,200,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071014,0,0,0,211,50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071015,0,0,0,239,50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071016,0,0,0,261,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071017,0,0,0,272,122,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071018,0,0,0,272,144,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071019,66,0,0,244,128,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071020,0,0,0,206,83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071021,0,0,0,250,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071022,0,0,0,267,89,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071023,30,0,0,256,167,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071024,305,0,0,183,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071025,196,0,0,111,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071026,394,0,0,117,106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071027,0,0,0,194,111,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071028,0,0,0,139,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071029,0,0,0,144,-6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071030,0,0,0,194,6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071031,0,0,0,206,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071101,0,0,0,206,11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071102,0,0,0,139,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071103,0,0,0,167,28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071104,0,0,0,128,17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071105,38,0,0,172,11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071106,0,0,0,94,50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071107,0,0,0,89,-33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071108,3,0,0,89,-33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071109,41,0,0,56,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071110,5,0,0,44,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071111,3,0,0,111,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071112,0,0,0,172,61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071113,0,0,0,178,89,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071114,249,0,0,211,83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071115,41,0,0,83,33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071116,0,0,0,50,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071117,0,0,0,111,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071118,5,0,0,100,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071119,3,0,0,50,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071120,0,0,0,167,44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071121,0,0,0,228,100,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071122,0,0,0,222,17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071123,0,0,0,56,-56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071124,0,0,0,61,-61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071125,0,0,0,133,11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071126,20,0,0,189,11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071127,0,0,0,117,11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071128,0,0,0,94,28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071129,0,0,0,150,-6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071130,0,0,0,111,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071201,0,0,0,61,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071202,43,0,0,133,11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071203,0,0,0,122,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071204,0,0,0,28,-39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071205,51,51,51,-11,-67,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071206,0,-9999,0,17,-89,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071207,25,0,0,11,-33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071208,38,0,0,111,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071209,69,0,0,67,33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071210,5,0,0,78,39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071211,0,0,0,206,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071212,0,0,0,194,39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071213,13,0,0,44,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071214,0,0,0,106,-28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071215,305,0,0,17,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071216,74,0,0,56,-17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071217,0,0,0,17,-78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071218,0,0,0,61,-83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071219,0,0,0,61,-33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071220,0,0,0,61,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071221,0,0,0,56,17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071222,10,0,0,61,17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071223,56,0,0,161,17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071224,0,0,0,106,-17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071225,0,0,0,111,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071226,5,0,0,33,-6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071227,0,0,0,111,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071228,51,0,0,89,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071229,0,0,0,128,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071230,51,0,0,50,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20071231,0,0,0,106,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080101,0,0,0,83,-39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080102,0,0,0,-11,-78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080103,0,0,0,-17,-106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080104,0,0,0,72,-106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080105,20,0,0,100,-33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080106,0,0,0,128,50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080107,0,0,0,222,50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080108,0,0,0,217,67,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080109,0,0,0,189,6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080110,30,0,0,189,6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080111,56,0,0,189,6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080112,0,0,0,89,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080113,3,0,0,78,-28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080114,0,0,0,44,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080115,0,0,0,6,-44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080116,0,0,0,50,-28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080117,38,25,38,6,-28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080118,0,25,0,94,-33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080119,0,0,0,39,-83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080120,0,0,0,-61,-133,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080121,0,0,0,-11,-133,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080122,0,0,0,83,-56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080123,0,0,0,67,-72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080124,0,0,0,28,-89,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080125,0,0,0,17,-94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080126,0,0,0,11,-56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080127,0,0,0,33,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080128,10,0,0,94,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080129,30,0,0,94,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080130,3,0,0,89,-72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080131,64,0,0,50,-78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080201,127,0,0,39,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080202,0,0,0,67,-39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080203,0,0,0,144,-39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080204,0,0,0,100,61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080205,0,0,0,100,61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080206,0,0,0,211,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080207,76,0,0,206,78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080208,0,0,0,78,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080209,0,0,0,106,-17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080210,0,0,0,150,28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080211,8,0,0,67,-106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080212,0,0,0,6,-111,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080213,30,0,0,-6,-39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080214,175,0,0,17,-50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080215,0,0,0,83,-50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080216,0,0,0,144,-28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080217,8,0,0,172,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080218,0,0,0,194,6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080219,0,0,0,56,-44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080220,13,-9999,13,-6,-100,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080221,3,0,0,0,-111,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080222,5,0,0,22,-33,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080223,0,0,0,33,-39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080224,5,0,0,83,-56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080225,10,0,0,111,11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080226,28,0,0,72,6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080227,0,0,0,11,-83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080228,0,0,0,0,-89,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080229,0,0,0,67,-61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080301,0,0,0,78,-44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080302,0,0,0,139,-44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080303,0,0,0,211,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080304,483,0,0,200,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080305,0,0,0,117,-44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080306,0,0,0,139,-17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080307,76,0,0,139,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080308,81,0,0,94,-39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080309,0,0,0,72,-44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080310,25,0,0,122,-28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080311,0,0,0,139,17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080312,0,0,0,144,-6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080313,0,0,0,189,-6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080314,38,0,0,200,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080315,84,0,0,156,44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080316,0,0,0,89,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080317,0,0,0,117,-17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080318,23,0,0,106,44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080319,69,0,0,200,50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080320,0,0,0,106,28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080321,0,0,0,144,22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080322,18,0,0,83,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080323,5,0,0,111,-17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080324,0,0,0,89,-22,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080325,0,0,0,122,-39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080326,0,0,0,206,78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080327,28,0,0,117,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080328,0,0,0,206,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080329,0,0,0,117,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080330,0,0,0,72,0,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080331,51,0,0,117,39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080401,0,0,0,256,61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080402,0,0,0,139,17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080403,191,0,0,83,28,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080404,3,0,0,183,39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080405,41,0,0,178,61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080406,28,0,0,83,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080407,0,0,0,100,50,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080408,0,0,0,144,61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080409,0,0,0,178,78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080410,0,0,0,250,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080411,180,0,0,272,139,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080412,0,0,0,261,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080413,8,0,0,111,39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080414,0,0,0,139,-6,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080415,0,0,0,172,-11,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080416,0,0,0,222,17,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080417,0,0,0,283,39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080418,0,0,0,306,83,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080419,76,0,0,306,106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080420,711,0,0,139,122,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080421,178,0,0,156,117,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080422,0,0,0,200,106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080423,0,0,0,250,106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080424,0,0,0,261,111,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080425,0,0,0,283,122,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080426,140,0,0,294,133,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080427,58,0,0,289,106,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080428,114,0,0,156,61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080429,8,0,0,133,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080430,0,0,0,167,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080501,0,0,0,206,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080502,0,0,0,294,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080503,0,0,0,272,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080504,0,0,0,228,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080505,0,0,0,250,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080506,0,0,0,250,78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080507,3,0,0,283,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080508,137,0,0,217,144,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080509,193,0,0,150,111,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080510,18,0,0,189,61,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080511,460,0,0,189,56,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080512,104,0,0,89,39,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080513,0,0,0,233,44,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080514,0,0,0,228,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080515,241,0,0,233,122,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080516,13,0,0,150,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080517,5,0,0,244,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080518,10,0,0,211,100,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080519,147,0,0,183,89,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080520,53,0,0,156,89,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080521,3,0,0,183,94,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080522,0,0,0,206,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080523,0,0,0,228,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080524,0,0,0,239,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080525,0,0,0,261,78,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080526,30,0,0,306,133,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080527,18,0,0,261,128,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080528,0,0,0,228,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080529,0,0,0,283,72,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080530,0,0,0,306,133,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080531,23,0,0,278,194,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080601,0,0,0,278,128,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080602,0,0,0,278,128,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080603,160,0,0,278,122,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080604,163,0,0,283,167,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080605,0,0,0,317,167,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080606,0,0,0,306,211,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080607,0,0,0,361,211,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080608,0,0,0,356,206,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080609,0,0,0,367,206,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080610,3,0,0,361,194,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080611,0,0,0,311,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080612,0,0,0,333,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080613,0,0,0,322,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080614,135,0,0,328,183,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080615,0,0,0,294,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080616,191,0,0,256,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080617,0,0,0,222,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080618,64,0,0,250,117,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080619,109,0,0,244,117,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080620,0,0,0,261,117,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080621,28,0,0,294,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080622,25,0,0,306,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080623,15,0,0,300,128,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080624,0,0,0,267,128,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080625,0,0,0,306,144,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080626,0,0,0,328,200,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080627,0,0,0,328,200,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080628,0,0,0,333,200,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080629,53,0,0,294,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080630,10,0,0,256,144,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080701,0,0,0,239,144,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080702,0,0,0,306,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080703,10,0,0,328,167,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080704,99,0,0,272,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080705,71,0,0,289,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080706,25,0,0,278,183,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080707,0,0,0,306,183,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080708,0,0,0,333,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080709,8,0,0,333,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080710,0,0,0,289,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080711,0,0,0,322,167,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080712,0,0,0,322,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080713,419,0,0,328,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080714,0,0,0,294,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080715,0,0,0,311,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080716,0,0,0,328,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,20080717,0,0,0,339,167,,,
